    INFO: 2026-06-01 02:19:53,498:               log.py:   20: Logging to /Users/chandraprakash/Developer/web/FinalNCPS/Nitesh/NCPS/docs/mdpdf.log
   DEBUG: 2026-06-01 02:19:57,525:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,526:      pdf_renderer.py:  470: printSegment: sum
   DEBUG: 2026-06-01 02:19:57,526:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,526:      pdf_renderer.py:  470: printSegment: i w
   DEBUG: 2026-06-01 02:19:57,527:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,527:      pdf_renderer.py:  470: printSegment: i 
   DEBUG: 2026-06-01 02:19:57,527:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,528:      pdf_renderer.py:  470: printSegment: cdot (v
   DEBUG: 2026-06-01 02:19:57,528:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,528:      pdf_renderer.py:  470: printSegment: i - C
   DEBUG: 2026-06-01 02:19:57,528:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,529:      pdf_renderer.py:  470: printSegment: {Bayes})^2}{N}$$
   DEBUG: 2026-06-01 02:19:57,544:      pdf_renderer.py:  470: printSegment: High variance indicates a contentious post where users disagree about its veracity. The propagation decision engine
   DEBUG: 2026-06-01 02:19:57,549:      pdf_renderer.py:  470: printSegment: uses variance as one of its gating conditions — posts with high variance are not allowed to expand their reach even if
   DEBUG: 2026-06-01 02:19:57,550:      pdf_renderer.py:  470: printSegment: their mean credibility is above threshold, because the high disagreement suggests the assessment is not yet settled.
   DEBUG: 2026-06-01 02:19:57,551:      pdf_renderer.py:  470: printSegment: 32 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,552:      pdf_renderer.py:  470: printSegment: ML and Memory Augmentation
   DEBUG: 2026-06-01 02:19:57,552:      pdf_renderer.py:  470: printSegment: Starting from Phase 5, the Post Engine is augmented with two additional credibility signals:
   DEBUG: 2026-06-01 02:19:57,553:      pdf_renderer.py:  470: printSegment: ML Prediction (C
   DEBUG: 2026-06-01 02:19:57,553:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,553:      pdf_renderer.py:  470: printSegment: ML)
   DEBUG: 2026-06-01 02:19:57,560:      pdf_renderer.py:  470: printSegment: : A scikit-learn LogisticRegression model trained on features including the
   DEBUG: 2026-06-01 02:19:57,563:      pdf_renderer.py:  470: printSegment: variance-to-evidence ratio, user weight statistics, temporal spread, and anomaly concentration. The model is trained
   DEBUG: 2026-06-01 02:19:57,564:      pdf_renderer.py:  470: printSegment: on resolved posts and provides a supplementary credibility estimate.
   DEBUG: 2026-06-01 02:19:57,564:      pdf_renderer.py:  470: printSegment: Memory Score (C
   DEBUG: 2026-06-01 02:19:57,564:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,565:      pdf_renderer.py:  470: printSegment: memory)
   DEBUG: 2026-06-01 02:19:57,574:      pdf_renderer.py:  470: printSegment: : A TF-IDF based text similarity system that compares new posts against historically
   DEBUG: 2026-06-01 02:19:57,578:      pdf_renderer.py:  470: printSegment: resolved posts. If a new post is highly similar to a past post that was ultimately determined to be false, the memory
   DEBUG: 2026-06-01 02:19:57,579:      pdf_renderer.py:  470: printSegment: score biases credibility downward. This mechanism enables the system to 
   DEBUG: 2026-06-01 02:19:57,579:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:19:57,579:      pdf_renderer.py:  470: printSegment: remember
   DEBUG: 2026-06-01 02:19:57,580:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:19:57,580:      pdf_renderer.py:  470: printSegment:  past misinformation
   DEBUG: 2026-06-01 02:19:57,580:      pdf_renderer.py:  470: printSegment: campaigns.
   DEBUG: 2026-06-01 02:19:57,581:      pdf_renderer.py:  470: printSegment: The final credibility combines all three signals:
   DEBUG: 2026-06-01 02:19:57,581:      pdf_renderer.py:  470: printSegment: $$C
   DEBUG: 2026-06-01 02:19:57,582:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,582:      pdf_renderer.py:  470: printSegment: {final} = (1 - 
   DEBUG: 2026-06-01 02:19:57,582:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,583:      pdf_renderer.py:  470: printSegment: alpha
   DEBUG: 2026-06-01 02:19:57,583:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,584:      pdf_renderer.py:  470: printSegment: {ml} - 
   DEBUG: 2026-06-01 02:19:57,584:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,584:      pdf_renderer.py:  470: printSegment: gamma
   DEBUG: 2026-06-01 02:19:57,585:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,585:      pdf_renderer.py:  470: printSegment: {mem}) 
   DEBUG: 2026-06-01 02:19:57,585:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,586:      pdf_renderer.py:  470: printSegment: cdot C
   DEBUG: 2026-06-01 02:19:57,586:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,587:      pdf_renderer.py:  470: printSegment: {Bayes} + 
   DEBUG: 2026-06-01 02:19:57,587:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,587:      pdf_renderer.py:  470: printSegment: alpha
   DEBUG: 2026-06-01 02:19:57,588:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,588:      pdf_renderer.py:  470: printSegment: {ml} 
   DEBUG: 2026-06-01 02:19:57,588:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,589:      pdf_renderer.py:  470: printSegment: cdot C
   DEBUG: 2026-06-01 02:19:57,589:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,589:      pdf_renderer.py:  470: printSegment: {ML} + 
   DEBUG: 2026-06-01 02:19:57,590:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,590:      pdf_renderer.py:  470: printSegment: gamma
   DEBUG: 2026-06-01 02:19:57,591:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,591:      pdf_renderer.py:  470: printSegment: {mem} 
   DEBUG: 2026-06-01 02:19:57,591:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,592:      pdf_renderer.py:  470: printSegment: cdot C
   DEBUG: 2026-06-01 02:19:57,592:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,593:      pdf_renderer.py:  470: printSegment: {memory}$$
   DEBUG: 2026-06-01 02:19:57,593:      pdf_renderer.py:  470: printSegment: where α
   DEBUG: 2026-06-01 02:19:57,594:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,594:      pdf_renderer.py:  470: printSegment: ml = 0.15 and γ
   DEBUG: 2026-06-01 02:19:57,594:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,597:      pdf_renderer.py:  470: printSegment: mem = 0.10 by default, ensuring that the Bayesian estimate (which is principled and
   DEBUG: 2026-06-01 02:19:57,598:      pdf_renderer.py:  470: printSegment: interpretable) remains the dominant signal while ML and memory provide supplementary corrections.
   DEBUG: 2026-06-01 02:19:57,599:      pdf_renderer.py:  470: printSegment: 3.3.4 Graph Trust and Coordination Detection
   DEBUG: 2026-06-01 02:19:57,604:      pdf_renderer.py:  470: printSegment: The Graph Engine is responsible for two interrelated tasks: (1) detecting coordinated manipulation and (2)
   DEBUG: 2026-06-01 02:19:57,605:      pdf_renderer.py:  470: printSegment: propagating trust through the user interaction graph. This component, introduced in Phase 3, significantly improved
   DEBUG: 2026-06-01 02:19:57,606:      pdf_renderer.py:  470: printSegment: the system
   DEBUG: 2026-06-01 02:19:57,606:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,607:      pdf_renderer.py:  470: printSegment: s resilience against organized attacks.
   DEBUG: 2026-06-01 02:19:57,608:      pdf_renderer.py:  235: /Users/chandraprakash/.gemini/antigravity/brain/608c58f2-8d2c-4b04-972b-ca1c9279e9d7/fig_3_5_graph_trust_1780257592924.png, 1024, 1024
   DEBUG: 2026-06-01 02:19:57,615:      pdf_renderer.py:  470: printSegment: Fig 3.4: Graph Trust and Coordination Detection showing the user interaction network with honest (green) and bot
   DEBUG: 2026-06-01 02:19:57,616:      pdf_renderer.py:  470: printSegment: (red) users, the coordination detection pipeline, and the trust propagation formula with convergence constraint
   DEBUG: 2026-06-01 02:19:57,616:      pdf_renderer.py:  470: printSegment: Building the User Graph
   DEBUG: 2026-06-01 02:19:57,618:      pdf_renderer.py:  470: printSegment: The user interaction graph G = (V, E) is constructed from voting co-occurrence patterns. An edge between users i
   DEBUG: 2026-06-01 02:19:57,619:      pdf_renderer.py:  470: printSegment: and j is weighted by three factors:
   DEBUG: 2026-06-01 02:19:57,619:      pdf_renderer.py:  470: printSegment:  1 
   DEBUG: 2026-06-01 02:19:57,619:      pdf_renderer.py:  470: printSegment: Agreement
   DEBUG: 2026-06-01 02:19:57,620:      pdf_renderer.py:  470: printSegment: : How often users i and j vote the same way on the same posts
   DEBUG: 2026-06-01 02:19:57,620:      pdf_renderer.py:  470: printSegment:  2 
   DEBUG: 2026-06-01 02:19:57,620:      pdf_renderer.py:  470: printSegment: Temporal Proximity
   DEBUG: 2026-06-01 02:19:57,621:      pdf_renderer.py:  470: printSegment: : How close in time their votes occur (coordinated bots tend to vote within
   DEBUG: 2026-06-01 02:19:57,622:      pdf_renderer.py:  470: printSegment: seconds of each other)
   DEBUG: 2026-06-01 02:19:57,622:      pdf_renderer.py:  470: printSegment:  3 
   DEBUG: 2026-06-01 02:19:57,622:      pdf_renderer.py:  470: printSegment: Frequency
   DEBUG: 2026-06-01 02:19:57,623:      pdf_renderer.py:  470: printSegment: : How many posts they have both voted on
   DEBUG: 2026-06-01 02:19:57,623:      pdf_renderer.py:  470: printSegment: The edge weight captures the overall similarity between two users
   DEBUG: 2026-06-01 02:19:57,624:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,626:      pdf_renderer.py:  470: printSegment:  voting behaviors. High edge weights between
   DEBUG: 2026-06-01 02:19:57,627:      pdf_renderer.py:  470: printSegment: users who both exhibit suspicious behavior (high anomaly scores) are strong indicators of coordination.
   DEBUG: 2026-06-01 02:19:57,628:      pdf_renderer.py:  470: printSegment: 33 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,628:      pdf_renderer.py:  470: printSegment: Coordination Detection
   DEBUG: 2026-06-01 02:19:57,631:      pdf_renderer.py:  470: printSegment: Once the graph is constructed, coordination detection proceeds by identifying clusters of highly connected nodes
   DEBUG: 2026-06-01 02:19:57,632:      pdf_renderer.py:  470: printSegment: with similar behavioral profiles. The algorithm works as follows:
   DEBUG: 2026-06-01 02:19:57,632:      pdf_renderer.py:  470: printSegment:  1 
   DEBUG: 2026-06-01 02:19:57,634:      pdf_renderer.py:  470: printSegment: For each pair of connected users, compute a coordination score based on the combination of high
   DEBUG: 2026-06-01 02:19:57,634:      pdf_renderer.py:  470: printSegment: agreement, temporal synchronization, and high interaction frequency
   DEBUG: 2026-06-01 02:19:57,635:      pdf_renderer.py:  470: printSegment:  2 
   DEBUG: 2026-06-01 02:19:57,635:      pdf_renderer.py:  470: printSegment: If the coordination score exceeds a threshold (coord
   DEBUG: 2026-06-01 02:19:57,635:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,636:      pdf_renderer.py:  470: printSegment: threshold = 0.7), the users are flagged as
   DEBUG: 2026-06-01 02:19:57,636:      pdf_renderer.py:  470: printSegment: potentially coordinated
   DEBUG: 2026-06-01 02:19:57,637:      pdf_renderer.py:  470: printSegment:  3 
   DEBUG: 2026-06-01 02:19:57,637:      pdf_renderer.py:  470: printSegment: Edges within coordinated clusters are dampened by a factor (link
   DEBUG: 2026-06-01 02:19:57,637:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,638:      pdf_renderer.py:  470: printSegment: dampen
   DEBUG: 2026-06-01 02:19:57,638:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,639:      pdf_renderer.py:  470: printSegment: factor = 0.1),
   DEBUG: 2026-06-01 02:19:57,639:      pdf_renderer.py:  470: printSegment: dramatically reducing the trust flow between colluding users
   DEBUG: 2026-06-01 02:19:57,640:      pdf_renderer.py:  470: printSegment:  4 
   DEBUG: 2026-06-01 02:19:57,640:      pdf_renderer.py:  470: printSegment: The effective reliability (R
   DEBUG: 2026-06-01 02:19:57,640:      pdf_renderer.py:  470: printSegment: *
   DEBUG: 2026-06-01 02:19:57,641:      pdf_renderer.py:  470: printSegment: ) of users within coordinated groups is penalized
   DEBUG: 2026-06-01 02:19:57,651:      pdf_renderer.py:  470: printSegment: This approach is effective because genuine users rarely exhibit the precise behavioral synchronization that
   DEBUG: 2026-06-01 02:19:57,654:      pdf_renderer.py:  470: printSegment: characterizes bot networks. Even when individual bot accounts are sophisticated enough to pass simple detection
   DEBUG: 2026-06-01 02:19:57,655:      pdf_renderer.py:  470: printSegment: methods, the statistical signature of their coordination is much harder to conceal.
   DEBUG: 2026-06-01 02:19:57,655:      pdf_renderer.py:  470: printSegment: Trust Propagation
   DEBUG: 2026-06-01 02:19:57,657:      pdf_renderer.py:  470: printSegment: After coordination detection and edge dampening, trust is propagated through the graph using an iterative process
   DEBUG: 2026-06-01 02:19:57,657:      pdf_renderer.py:  470: printSegment: inspired by EigenTrust 
   DEBUG: 2026-06-01 02:19:57,657:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,658:      pdf_renderer.py:  470: printSegment: 21
   DEBUG: 2026-06-01 02:19:57,658:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,658:      pdf_renderer.py:  470: printSegment: :
   DEBUG: 2026-06-01 02:19:57,659:      pdf_renderer.py:  470: printSegment: $$T^{(k+1)} = 
   DEBUG: 2026-06-01 02:19:57,659:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,659:      pdf_renderer.py:  470: printSegment: lambda 
   DEBUG: 2026-06-01 02:19:57,660:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,660:      pdf_renderer.py:  470: printSegment: cdot A
   DEBUG: 2026-06-01 02:19:57,660:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,661:      pdf_renderer.py:  470: printSegment: {norm} 
   DEBUG: 2026-06-01 02:19:57,661:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,662:      pdf_renderer.py:  470: printSegment: cdot T^{(k)} + (1 - 
   DEBUG: 2026-06-01 02:19:57,662:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,662:      pdf_renderer.py:  470: printSegment: lambda) 
   DEBUG: 2026-06-01 02:19:57,663:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,663:      pdf_renderer.py:  470: printSegment: cdot R^
   DEBUG: 2026-06-01 02:19:57,663:      pdf_renderer.py:  470: printSegment: *
   DEBUG: 2026-06-01 02:19:57,664:      pdf_renderer.py:  470: printSegment: $$
   DEBUG: 2026-06-01 02:19:57,664:      pdf_renderer.py:  470: printSegment: where A
   DEBUG: 2026-06-01 02:19:57,664:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,665:      pdf_renderer.py:  470: printSegment: norm is the row-normalized adjacency matrix, λ is the damping factor (default 0.5), and R
   DEBUG: 2026-06-01 02:19:57,665:      pdf_renderer.py:  470: printSegment: *
   DEBUG: 2026-06-01 02:19:57,667:      pdf_renderer.py:  470: printSegment:  is the vector of
   DEBUG: 2026-06-01 02:19:57,668:      pdf_renderer.py:  470: printSegment: effective reliabilities. This is iterated until convergence (typically 10-15 iterations with tolerance 1e-6).
   DEBUG: 2026-06-01 02:19:57,668:      pdf_renderer.py:  470: printSegment: The critical safety constraint is enforced after convergence:
   DEBUG: 2026-06-01 02:19:57,669:      pdf_renderer.py:  470: printSegment: $$T
   DEBUG: 2026-06-01 02:19:57,669:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,669:      pdf_renderer.py:  470: printSegment: i = 
   DEBUG: 2026-06-01 02:19:57,670:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,670:      pdf_renderer.py:  470: printSegment: min(T
   DEBUG: 2026-06-01 02:19:57,670:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,671:      pdf_renderer.py:  470: printSegment: i, R^
   DEBUG: 2026-06-01 02:19:57,671:      pdf_renderer.py:  470: printSegment: *
   DEBUG: 2026-06-01 02:19:57,671:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,672:      pdf_renderer.py:  470: printSegment: i)$$
   DEBUG: 2026-06-01 02:19:57,672:      pdf_renderer.py:  470: printSegment: This constraint ensures that trust propagation can only reduce a user
   DEBUG: 2026-06-01 02:19:57,673:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,676:      pdf_renderer.py:  470: printSegment: s trust (by spreading distrust from compromised
   DEBUG: 2026-06-01 02:19:57,677:      pdf_renderer.py:  470: printSegment: neighbors), never inflate it. Without this constraint, a group of colluding bots could boost each other
   DEBUG: 2026-06-01 02:19:57,677:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,679:      pdf_renderer.py:  470: printSegment: s trust scores
   DEBUG: 2026-06-01 02:19:57,679:      pdf_renderer.py:  470: printSegment: through the propagation mechanism. With it, the system maintains its conservative guarantee.
   DEBUG: 2026-06-01 02:19:57,680:      pdf_renderer.py:  470: printSegment: 34 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,681:      pdf_renderer.py:  470: printSegment: 3.3.5 Spatial Trust and Location Confidence
   DEBUG: 2026-06-01 02:19:57,684:      pdf_renderer.py:  470: printSegment: The Spatial Engine, introduced in Phase 4, adds geographic awareness to the credibility assessment. It operates on
   DEBUG: 2026-06-01 02:19:57,684:      pdf_renderer.py:  470: printSegment: two levels: user-level location confidence and post-level propagation control.
   DEBUG: 2026-06-01 02:19:57,686:      pdf_renderer.py:  235: /Users/chandraprakash/.gemini/antigravity/brain/608c58f2-8d2c-4b04-972b-ca1c9279e9d7/fig_3_6_spatial_propagation_1780257849963.png, 1024, 1024
   DEBUG: 2026-06-01 02:19:57,692:      pdf_renderer.py:  470: printSegment: Fig 3.5: Spatial Trust and Propagation Decision Workflow showing concentric propagation circles, the 5-condition
   DEBUG: 2026-06-01 02:19:57,693:      pdf_renderer.py:  470: printSegment: AND gate for radius expansion, and the Gaussian distance decay proximity formula
   DEBUG: 2026-06-01 02:19:57,693:      pdf_renderer.py:  470: printSegment: Location Confidence
   DEBUG: 2026-06-01 02:19:57,695:      pdf_renderer.py:  470: printSegment: The location confidence of a user is computed from three independent signals, all of which are designed to detect
   DEBUG: 2026-06-01 02:19:57,695:      pdf_renderer.py:  470: printSegment: common spoofing behaviors:
   DEBUG: 2026-06-01 02:19:57,695:      pdf_renderer.py:  470: printSegment:  1 
   DEBUG: 2026-06-01 02:19:57,696:      pdf_renderer.py:  470: printSegment: Location Consistency
   DEBUG: 2026-06-01 02:19:57,703:      pdf_renderer.py:  470: printSegment: : Users who frequently teleport (appearing in geographically distant locations
   DEBUG: 2026-06-01 02:19:57,706:      pdf_renderer.py:  470: printSegment: within short time periods) receive lower location confidence. The consistency score is computed by
   DEBUG: 2026-06-01 02:19:57,706:      pdf_renderer.py:  470: printSegment: analyzing the history of location updates and flagging physically impossible movements.
   DEBUG: 2026-06-01 02:19:57,707:      pdf_renderer.py:  470: printSegment:  2 
   DEBUG: 2026-06-01 02:19:57,707:      pdf_renderer.py:  470: printSegment: Device Count
   DEBUG: 2026-06-01 02:19:57,707:      pdf_renderer.py:  470: printSegment: : Each user
   DEBUG: 2026-06-01 02:19:57,708:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,711:      pdf_renderer.py:  470: printSegment: s distinct device fingerprints are tracked. Normal users typically access the
   DEBUG: 2026-06-01 02:19:57,711:      pdf_renderer.py:  470: printSegment: platform from 1-3 devices. Users showing 5+ distinct devices are penalized (the default max
   DEBUG: 2026-06-01 02:19:57,712:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,712:      pdf_renderer.py:  470: printSegment: devices threshold is 5).
   DEBUG: 2026-06-01 02:19:57,713:      pdf_renderer.py:  470: printSegment:  3 
   DEBUG: 2026-06-01 02:19:57,713:      pdf_renderer.py:  470: printSegment: IP Diversity
   DEBUG: 2026-06-01 02:19:57,716:      pdf_renderer.py:  470: printSegment: : Similar to device count, an unusually high number of distinct IP addresses (especially
   DEBUG: 2026-06-01 02:19:57,716:      pdf_renderer.py:  470: printSegment: from geographically diverse locations) indicates potential bot activity. The default max
   DEBUG: 2026-06-01 02:19:57,717:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,717:      pdf_renderer.py:  470: printSegment: ips
   DEBUG: 2026-06-01 02:19:57,717:      pdf_renderer.py:  470: printSegment: threshold is 10.
   DEBUG: 2026-06-01 02:19:57,718:      pdf_renderer.py:  470: printSegment: The composite location confidence is:
   DEBUG: 2026-06-01 02:19:57,718:      pdf_renderer.py:  470: printSegment: $$L
   DEBUG: 2026-06-01 02:19:57,718:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,718:      pdf_renderer.py:  470: printSegment: i = 
   DEBUG: 2026-06-01 02:19:57,719:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,719:      pdf_renderer.py:  470: printSegment: frac{loc
   DEBUG: 2026-06-01 02:19:57,719:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,719:      pdf_renderer.py:  470: printSegment: consistency
   DEBUG: 2026-06-01 02:19:57,720:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,720:      pdf_renderer.py:  470: printSegment: i + device
   DEBUG: 2026-06-01 02:19:57,720:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,720:      pdf_renderer.py:  470: printSegment: score
   DEBUG: 2026-06-01 02:19:57,721:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,721:      pdf_renderer.py:  470: printSegment: i + ip
   DEBUG: 2026-06-01 02:19:57,721:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,721:      pdf_renderer.py:  470: printSegment: score
   DEBUG: 2026-06-01 02:19:57,722:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,722:      pdf_renderer.py:  470: printSegment: i}{3}$$
   DEBUG: 2026-06-01 02:19:57,722:      pdf_renderer.py:  470: printSegment: where each component is normalized to 
   DEBUG: 2026-06-01 02:19:57,723:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,723:      pdf_renderer.py:  470: printSegment: 0, 1
   DEBUG: 2026-06-01 02:19:57,723:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,723:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-06-01 02:19:57,724:      pdf_renderer.py:  470: printSegment: 35 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,725:      pdf_renderer.py:  470: printSegment: Proximity Weighting
   DEBUG: 2026-06-01 02:19:57,725:      pdf_renderer.py:  470: printSegment: When a user votes on a post, their vote
   DEBUG: 2026-06-01 02:19:57,726:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,727:      pdf_renderer.py:  470: printSegment: s influence is modulated by their geographic proximity to the reported event.
   DEBUG: 2026-06-01 02:19:57,728:      pdf_renderer.py:  470: printSegment: The proximity function uses Gaussian distance decay:
   DEBUG: 2026-06-01 02:19:57,728:      pdf_renderer.py:  470: printSegment: $$P(d) = 
   DEBUG: 2026-06-01 02:19:57,728:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,729:      pdf_renderer.py:  470: printSegment: exp
   DEBUG: 2026-06-01 02:19:57,729:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,729:      pdf_renderer.py:  470: printSegment: left(-
   DEBUG: 2026-06-01 02:19:57,730:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,730:      pdf_renderer.py:  470: printSegment: frac{d^2}{2
   DEBUG: 2026-06-01 02:19:57,730:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,731:      pdf_renderer.py:  470: printSegment: sigma^2}
   DEBUG: 2026-06-01 02:19:57,731:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,731:      pdf_renderer.py:  470: printSegment: right)$$
   DEBUG: 2026-06-01 02:19:57,732:      pdf_renderer.py:  470: printSegment: where d is the Haversine distance between the user
   DEBUG: 2026-06-01 02:19:57,732:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,732:      pdf_renderer.py:  470: printSegment: s location and the post
   DEBUG: 2026-06-01 02:19:57,732:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,748:      pdf_renderer.py:  470: printSegment: s location, and σ is the proximity standard
   DEBUG: 2026-06-01 02:19:57,758:      pdf_renderer.py:  470: printSegment: deviation (default 5.0 km). This means that users located near the reported event have significantly more influence
   DEBUG: 2026-06-01 02:19:57,761:      pdf_renderer.py:  470: printSegment: on its credibility score than distant users, which makes intuitive sense — a witness to a local event provides more
   DEBUG: 2026-06-01 02:19:57,762:      pdf_renderer.py:  470: printSegment: reliable information than someone speculating from across the country.
   DEBUG: 2026-06-01 02:19:57,762:      pdf_renderer.py:  470: printSegment: Propagation Radius Management
   DEBUG: 2026-06-01 02:19:57,763:      pdf_renderer.py:  470: printSegment: The propagation radius determines how far a post
   DEBUG: 2026-06-01 02:19:57,763:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,764:      pdf_renderer.py:  470: printSegment: s visibility extends geographically. It starts at a base value
   DEBUG: 2026-06-01 02:19:57,764:      pdf_renderer.py:  470: printSegment: (proportional to the creator
   DEBUG: 2026-06-01 02:19:57,765:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,765:      pdf_renderer.py:  470: printSegment: s weight) and can expand only if the post meets five stringent conditions:
   DEBUG: 2026-06-01 02:19:57,766:      pdf_renderer.py:  470: printSegment:  1 
   DEBUG: 2026-06-01 02:19:57,766:      pdf_renderer.py:  470: printSegment: Credibility
   DEBUG: 2026-06-01 02:19:57,766:      pdf_renderer.py:  470: printSegment: : C
   DEBUG: 2026-06-01 02:19:57,767:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,767:      pdf_renderer.py:  470: printSegment: final ≥ 0.6
   DEBUG: 2026-06-01 02:19:57,767:      pdf_renderer.py:  470: printSegment:  2 
